name,ratings,date,helpful,comment,developer_comment
최정은,1,2021-06-15,1,별주기도 아깝네 니들이 택배사를 잘했어야지 어 지연되가지고 3주나 밀렸는데 그게 말이냐 방구 어떻겠든 이번주내로 오게 해라 니들 안그러면 신고한다.,
민붕규,1,2021-05-03,134,디자인만 보고 예쁘다고 덥석 구매하지 마세요.. 품질보증기간이나 반품 및 교환이 어떤지도 꼼꼼히 따져보세요! 손목시계 구매했는데 2주지나서 멈춰서 시계방 갔더니 고장나서 멈춘거라고 해서 교환요청 했더니 일주일 교환기간 지난거라 교환이 어렵다고 어이없는 답변듣고 시계 버렸네요.. TV 광고만 해서 물건 팔줄만 알지 소비자의 서비스 정책은 완전 꽝이네요! 저 같은 피해자가 더 안나오면 좋겠네요. 앱 삭제합니다,
나린,1,2021-06-14,1,다 좋은데 14세 미만은 스스로 못시키나요? 왜 결제가 안돼죠 팔면 안 될거라도 판 것도 아닌데 왜 못 시키나용ㅎ,
냥냥,1,2021-06-25,1,인터넷에서 똑같은 거 찾아보세요 에이블리 가격 장난아니게 부풀릴때가 많아요,
유림,1,2021-06-09,1,제발 배송 좀 빨리 왔으면 좋겠어요. 저번엔 3주정도 후에 오고 배송이 느려서 이젠 이 앱을 통해 옷을 사는게 줄거같네요.,
얄랴율류,1,2021-05-09,38,이 어플을 깔기전에 옷보다는 악세사리를 위해 구매하는 용도가 좋을것 같네요. 기본적으로 옷들을 구매하면 배송이 너무 늦어요 주문하면 계속 상품준비중이라고만 떠있고 상품준비기간? 며칠지나서 보냈나하고 확인하면 여전히 준비중ㅋㅋㅋ악세사리는 금방 오던데 옷은 음.. 할많하않이예요.,
Jihye Yoo,1,2021-05-13,401,판매처측도 에이블리측도 대응방식이 넘 늦어요 심지어 뜯지도 않았는데 반품안된다고 하더라구요... 반품안되면 온라인쇼핑을어떻게합니까! 배송비 제가 물고서라도 반품한다는데 왜안된다고하는지...참고로 판매처측주장입니다..에이블리에서는 기다리란말만 4~5일째하고있네요 이러면서 7일 채우려나 봅니다,
키미시미로,1,2021-05-10,35,"총 3가지 상품을 주문했던 사람입니다. 다 다른 마켓이라는 것을 인지하고 시켰음에도 4일이나 아무런 문자없이 상품준비중만 뜨더라구요? 그런데 이상한 건 제 아는 지인이 제가 상품을 구매한 다음날 저와 똑같은 제품을 구매했는데 지인은 하루만에 왔습니다. 각기 다른 매장에서 배송을 한다고도 했고 배송지연이 되면 문자가 온다는 것도 알겠는데, 지인은 하루만에 배송되고 지연알림문자는 오지도 않고, 결국 환불했는데 환불은 또 며칠씩이나 걸리지 알 수가 없네요...부디 처음 이 앱을 까시는 분이 계신다면 아는 지인이랑 같이 구매해서 서로 며칠씩 걸리는지 확인해보세요... 아는 지인은 옷받고 좋아하는데 저는 옷 구경이라도 한번 해보고 싶네요...",
이민형,1,2021-05-18,206,저렴한 가격에 무료배송이라해서 얼른 어플 깔았는데 추가요금이있어 금액이 늘어나네요?ㅋㅋㅋㅋㅋㅋ 뭡니까이게 소비자 기만도아니고... 최종금액을 써놔야지 왕창 할인하는듯이 해놓고 최종결제가면 금액이 다 달라져요ㅡㅡ 쿠폰도 금액이 크니까 사용도못하고 .....참 거지같네요 개선좀하세요,
따룽이,1,2021-05-04,64,"에이블리에서 한달에 몇십만원씩 꾸준히 사는 사람입니다 에이블리 배송상품은 정말 거르고싶어요 색도 다르고 불량건에 대한 교환도 한번하려면 문의하는데만 며칠걸려, 불량건임에도 온갖말 덧붙히며 쉽게 바꿔주지도 않네요^^ 교환해준 제품이 또 불량이면 그땐 교환안된다는둥 고지하시면서 소비자책임으로 돌리시는데, 교환해준 제품이 불량인걸 왜 소비자가 책임집니까? 이상한 서비스 개선 필요해보입니다 이런일 있음에도 글 안남기고있다가 이번에 색상으로 문의드리니 화면과 다를수 있다며 디테일컷 확인하라하시는데 상품컷, 디테일컷 하나없이 착용컷만 있습니다~ 어딘가 했더니 에이블리 배송상품 이였네요 제발 기만하지말고 똑바로 해주세요 소비자가 한두번 사는줄 아시나요?",
사탕소녀,1,2021-06-15,0,5만원을 날렸어요.. 결제를 했는데 취소라고 뜨네요.. 돈만 날렸네요.. 다들 피해보지 마세요..,
물결,1,2021-05-11,9,솔직히 배송이 너무 느려요. 악세사리나 백같은건 1~2일 안에는 오고 엄청 빠른데 의류 상품들은 너무 늦네요. 보니까 에이블리는 재고를 보유하고 판매하지 않고 주문을 받으면 거래처에 입고요청 후 진행된다는데 너무 늦어요.,
송루이,1,2021-05-10,7,아니 재고관리도 안한 상품을 도대체 왜 올리나요? 배송을 2주넘게 기다리는게 말이됩니까? 그이유가 재고확인이라고? 어이가없네 판매자들 관리좀하세요!!!!엉망진창이네요..배송 빠른상품도있지만 몇몇 쓰레기같은 판매자들때문에 이용하고싶지않네요ㅡㅡ 에이블리 고객센터는 전화연결 진짜 힘들 뭐하는건지 참,
원다슬,1,2021-05-22,96,지속적으로 쓰다보면 단점만 보이는 어플 1. 마켓들 대응 - 상세페이지랑 실물이랑 다른 제품 천지 문의하면 지들이 맞다고 박박우김&문의 진짜 늦게보던가 아예 안보던가 2.에이블리 대응 - 하는게 없음 뭐만하면 해당 마켓에 문의하라면서 미룸 3.내맘대로 사용 못하는 포인트 4. 할인쿠폰의 금액대가 너무 차이남 십오만원 이상 구매시 만원밖에 할인 안돼는 쿠폰 5.상세페이지랑 너무 다른 제품들때문에 더 상세히 보려고 리뷰보면 제품이랑 상관없는 사진들&상세페이지 그대로캡쳐&상품과 관련없는 리뷰들뿐 포인트거지새끼들이 넘쳐남 6.말도 안돼는 가격들이 많음 누가봐도&다른 쇼핑어플 조금만 찾아보면 똑같은거 또는 비슷한게 예를들어 이삼만원하는게 에이블리는 오육만원 가격깡패들 모임 쓰면 쓸수록 드럽고 치사한 마켓 / 무능한 에이블리 특히 리뷰거지새끼들 & 사기치는 마켓들 관리 안하는게 제일 문제,
열여드레,1,2021-06-06,24,없는 쇼핑몰도 많고 같은 쇼핑몰이어도 안 올라온 상품들도 많음. 디데일 볼려고 해도 확대가 안됨. 시력 나쁜 사람들은 앱 사용 못할듯. 쇼핑몰로 바로 가는 기능이 없음 . 쿠폰 많이 줘서 그건 좋음.,
ye ji na,1,2021-05-21,40,"배송 진짜 느려요.. 6벌 중 4벌이 배송지연이라뇨. 2벌이 배송지연 문자가 오고, 다른 2벌은 배송지연 문자는 없지만 배송 지연입니다... 각각 다른 곳에서 시켰는데 원래 이런건가 싶네요.. 구매하려고 따져보고 고른 시간들도 있는데 그 시간들이 아깝네요. 이제 막 이용할라 했는데 신뢰도가 넘 떨어져서 이용할지 모르겠어요.",
시엘,1,2021-05-20,142,주문취소가 되어서 4177원을 환불받아야하는데 돈은 들어오지도 않았었는데 완료되었다는 푸시알림이 떠서 당황스럽네요. 결제수단으로 돈 넣어주는걸러 아는데 카뱅 카드라 입금이 되어야 정상인데 돈도 안들어오고...돈 뜯어가시는건지...? 물품은 이쁘고 사장님도 디게 친절하시고 좋아요. 환불만 해주셨으면....ㅠㅠ,
설하민,1,2021-05-03,49,에이블리.. 좋게 생각했었습니다. 나쁜 점만 있는 앱은 아니라고 생각합니다만 일단 옷 보다는 차라리 악세사리를 사는게 나은것 같아요. 그리고 반품시키는데 무슨 6~7천원 정도를.. 날려 먹었습니다. 이건 진짜 아닌것 같네요 다른 브랜드는 반품 주문취소 다 무료로 해주거든요. 무료배송이라 그런가 이런부분은 화가 많이 나네요.,
ᄋᄋ,1,2021-05-14,43,꼭 필요한거라 시켰는데 환불하지도 않았는데 갑자기 단순변심이라고 하면서 자기들 맘대로 환불하고선 3시 부터 6시까지 계속 전화하고 카톡하고 앱문의했는데 상담시간이 지날때까지 미안하단 말한마디없이 어쩔수없다는 말만하고 진짜 고객센터도 별로고 상품도 별로네요 돈은 들어오지도 않는데 물건은 못받고 다시시켜도 날짜안에 못받고 쿠폰쓰고 할인받은건데 다시시키면 더비싼돈주고 사야하고 품절인것도 아니고 어쩌라는건지 진짜 시킬때마다 맨날 문제 생겨서 짜증납니다,
ᄎᄎᄎ,1,2021-05-22,37,"리뷰신고에 관해서 문의드립니다 옷이랑 전혀 상관없는 사진, 짤들이 너무 난무해서요... 피팅 사진 보려고 리뷰 보는 거 아닌데 피팅 그대로 캡처해서 올리는 것도 어이가 없습니다... 신고 기능이 있으면 좋을 것 같습니다 ㅜ",
박윤지,1,2021-06-06,9,아니 대체 환불처리가 왜이렇게 느리냐고요..벌써 3일째거든요? 아니 반품도 아니고 그냥 결제하고 취소진행인데 그게 이렇게 느릴 일인가요?,
강도연,1,2021-06-07,8,"상품 불량이라 바꾸려고 해서 쇼핑문의를 하면 답장을 안줌... 아니 물건이 불량이라 반품한다는데 안읽고 답을 안하면 어쩌라는거지? 이런것에 대한 방법은 어디에도 안나와 있네요. ,ㅠ",
예나,1,2021-06-08,8,다 좋은데 주문 취소 할때 선택 취소 가능했으면 좋겠어요.. 취소 했는데 그 사이에 제품 가격이 오르면 상당이 당황스러워요,
김진영,1,2021-04-17,5,비슷한상품들볼수있는건좋은데 시키면 품절됐다고 취소되고 배송도 오래걸리는것도많고 리뷰없는것들도많고 지금 몇번째 취소 반품 여기서시키기가무섭네요,
_ Kkaming,1,2021-04-17,3,너무 좋아요 그런데 품절된건 품절로 표시좀 되어있으면 좋겠네요 입급 다했는데 품절이라고 연락오면 어쩌자는거고 돈도 안돌려줌 ㅋㅋㅋㅋ,
이주희,1,2021-05-11,4,5천원 쿠폰이 당첨되서 주문시켰고 주문폭주라 기다려야한다는 말에 까짓거 기다리지뭐 하고 기다렸는데 며칠되도록 연락이 없어 홈페이지를 들어가보니 아무말 없이 환불처리. 개 열받음 일을 뭐 이따위로 하는건지.. 기다리는동안 5천원쿠폰도 기간이 다되어 쓰지도 못하게 됌 쇼핑몰과 에이블리측 어쩔수 없다만 반복함 결론은 진짜 쓰레기 어플.. 1점도 아까움,
김샬샬,1,2021-05-09,1,자꾸 폰인증 실패하는데 가입하라는건지 말라는건지 모르겠어요 계속그러는데 고치실생각도 없어보이시구....^^ 앱 써보지도 못했지만 앞으로도 안쓸거같아요^^ 수고하세요,
한여름,1,2021-04-28,1,배송이 엄청늦고요 문의하기도 복잡하고 전화도 안받고요 엄청 불친절하고요 14일째 물건이 상품중비중이네요;; 시간이랑 돈만 아깝네요,
0,1,2021-04-23,2,상품클릭해서 상세설명 보다가 맨 아래로 내렸다가 다시 스크롤 올리면 아무것도 안떠요 ㅠㅠㅠ진짜 답답해미치겠어요 조심조심 내려서 봐야돼여 제발 고쳐주세요,
최지혜,1,2021-04-18,8,티셔츠각각다른곳에서 세벌샀는데재고없다고 전부다지들이취소시킴ㅡㅡ이중에한곳은한참지나도재고없다고말도안해줌 겨우내가물어보고나서 한참뒤에재고없다고취소시켜줌 여기는왜재고확인도안하고왜판매하시나모르겠네,
민트,1,2021-07-04,0,아니...배송 취소를 했는데 환불이 된다면서 안되었어요....,
묘늬,1,2021-05-27,60,최악의 어플...다른 쇼핑앱으로 갈아타세요ㅡㅡ 갑자기 말없이 환불통보 근데 금액은 산금액보다 덜들어오고 사기치는건지... 갑자기 다음날저녁시간되서 통보당해서 상담도 못하게하고... 와 눈뜨고코베이고 사기당하네요 그동안 쓴돈들이 있는데ㅡㅡ 다신 이거안쓰고 경쟁사어플로 갈아타야겠어요!,
익명,1,2021-05-10,1,배송 자체가 시킬 때 마다 며칠째 배송준비중이라 뜨고 옷은 이쁜데 옷이 너무 오버핏을 넘어요..모델보다 키고 크고 그런 편이여도 막상 사이즈를 보면 원피스 수준으로 깁니다...,
이유진,1,2021-05-22,7,에이블리가 지그재그에 안되는 이유는 들어가보면 한눈에 알수있다. 옷을 살때 딱 정해서 사는것이 아니라 모아놓고 이거보고 저거보며 비교해가며 사는건데...,
세이메르,1,2021-04-23,2,환불도 일주일째 안되고 옷 품질은 별로고 환불 문의도 답변 안하시네요 언제쯤 답변해주실지 모르겠어요 이번이 마지막일 것 같네요,
이주은,1,2021-04-18,3,회원가입 하려고 하는데 인증번호만 입력하면 로딩 하다가 인증번호 발송에 실패했다고 뜨네요. 가입 안하고말죠;,
김지윤,1,2021-06-12,0,개썩음 앱이썩은게아니고 무배면 머하노 환불은 전부 돈내야됨 같은돈이연 쿠@이 낫겠다 옷도 맘에안듬! 환불료때문에 안하는사람있음 . 난 오늘 탈퇴한다 잘생각하고 까삼,
ᄋ음파,1,2021-05-20,5,어플이 왜이렇게 불편하죠? 뭐 사려고 회원가입할려니깐 이미 가입되어있다고 해서 로그인시도하니깐 비밀번호 등록 안되어있다고 비밀번호 찾기 들어가라고 해서 비밀번호 찾기 들어갔는데 방금 전에 회원가입 시도할때는 잘만 휴대폰 인증되더니 비번찾기할때는 왜 유효하지않은 휴대폰 번호라고 하는거죠? 가입도 안시켜주고 로그인도 안되게 하고 비밀번호 변경도 안되게 하면 어떻게 이용하라는거죠? 비번 변경하려니깐 방금전에 회원가입 시도하고 로그인 시도할때는 잘만 되던 휴대폰 인증도 유효하지 않은 휴대폰 유효하지 않은 이메일이라고 하고 ㅋㅋㅋ 뭐하자는거죠?,
호호,1,2021-05-30,1,좋게 쓰고 있는데 갑자기 인터넷이 불안정하다니 뭐라니 근데 전 와이파이 잘되는데 계속이러네요;; 버그인지 모르겠지만 빨리고쳐주세요,
예은,1,2021-05-08,0,핸드폰을 바꾸고 계정이 사라져 로그인을 하려고 카카오톡 로그인을 시도해보고 전화번호를 입력했는데 인증번호 전송에 실패했다며 로그인이 안되네요.,
다예,1,2021-05-02,2,제가 썼던 후기가 사라져서 다시써요 배송 전에 환불을 했는데 4일이 지났는데도 돈이 안 들어왔습니다 2~3일이면 들어온다고 들었는데.. 빨리 환불 부탁드려요,
리에,1,2021-06-08,4,바이너** 여기서 시켰는데 상품이 배송 됬다고 해서 계속 기다렸는데 안와서 택배사에 연락했더니 자기들 잘못인줄 알고 택배사에서 환불을 받았는데 알고보니 쇼핑몰에서 상품이 누락됬더라구요 근데 왜 배송완료라고 해놓는지요? 그래서 환불 받은 금액으로 다시 샀는데 같은옷이 2개와서 택배사에서 받은 금액 다시 물어주고 쇼핑몰에 니들 잘못이니 배송비 무료로 환불하겠다 했는데 안됀다대요? 참나 어이가 없어서,
지베리,1,2021-04-23,1,쿠폰을 사용하려고 가격 맞춰 사도 나중에 품절이라며 일부상품만 보내서 쿠폰을 사용하는 의미가 없음 무책임해요 여러분 브랜디 사용하세요,
초비,1,2021-05-11,1,1점도 아깝네요....하...인증은 안돼고 오류은 엄청나고 인증번호도 안옵니다 쇼핑얍을 들러보는데 이 앱이 나와서 깔엄ㅅ는데 오류 엄청나요 완전 노추,
한소리바다,1,2021-05-15,6,업데이트 된 뒤로는 처음 들어가봤는데 무슨 이벤트나 상세페이지 터치만 하면 화면 하얗게 되냐.. 뭘 쇼핑을 못하겠네...,
무곰,1,2021-05-15,4,결재를 할려하는데 계속 결채가 취소 된다고하네요.. 몇번이나 계속 시도했는데 계속 결재가 취소된다는개 짜증나네요,
김민주,1,2021-04-28,0,왜 리뷰를 못쓰게 해요...구매하고 나서 리부 쓰려고 하면 사진 첨부가 안됨... 진짜 너무 짜증나고 왜자꾸 렉이 걸리는지;,
레브라도라라,1,2021-06-03,6,내 스타일대로 나오지도 않고.. 그냥 아무사이트 들어가면 흔히 살수있는 뻔하고 흔한 옷들뿐이네.. 이럴꺼면 굳이..,
김하은,1,2021-06-02,0,참 쿠폰을 걍 주지 마세요 뭐 사면 몇프로 이딴건 거의 최소 200000만원은 구매해야하고 지금까지 에이블리에서 십만원정도 구매한거 같은데 너무 질 떨어지는게 많음,
SONG-Tube,1,2021-04-18,0,가입자체가 안돼요. 인증번호발송실패가 계속 뜨네요. 여러방법으로 가입시도해도,
장은경,1,2021-05-14,5,정말 여기서는 구매하지 마세요 불량인 옷을 무조건세탁하면 아무것도안된다고... 같은옷 두번구매해서 업체에서 말한데로 세탁망에서 세탁했는데 불량이 생겼는데 결론은 세탁하면 안된다는..,
강효은,1,2021-04-24,0,진짜 별 1개도 아깝네요 무료배송은 무슨 ㅋㅋㅋ 배송비 다 나와요 이정도면 광고가 ㅋㅋㅋ,
김이안,1,2021-04-23,1,앱애서 매물 뜨는 거 빼고는 제대로 되는 것도 없고 인터넷에서 하면 될 걸 굳이 앱을 깔 수밖에 없게 만들고 등등 이유로 삭제했던건데 페북에서 봤던 필요했던 옷 하나만 보고 재삭하려구요~ 대단해요!!에이블리 파이팅,
샤이니미나,1,2021-05-11,1,다양한 제품을 한곳에서 구매할수있어서 좋은데 한번도 일주일안에 배송온적이 없음...배송개느림,
기여쮸ᄋᄋ,1,2021-04-21,0,발송 갱ㅇㅇㅇㅇㅇ느려 두번다시 안씀 거기 입점한 가게들 다 각자쇼핑몰 있어서 거기서 주문하는게 훨 나음,
Eun S,1,2021-04-28,2,"제발 업체관리좀하세요. 문의남기면 답장이 하루걸러오고, 1일만에 배송된다해놓고 5일걸리고, 싼게비지떡 제품질이야 말할것도없음 업체락 커넥트가 너무 안좋음 배송 1주 생각하시고 사용하세요... 급하신분들은 다른거쓰시는게좋을듯함",
김가인,1,2021-05-18,2,옷 사면 어디 띃겨오거나 ㅋㅋ 찢여져 오늘 경우가 너무 많은데 그리고 배송도 너무 느린게 아쉽구요 옷 뒷처리안해서 돈만 아까워요 ㅋㅋ,
김늉별,1,2021-06-01,37,엄.. 잘 사용하고 있었는데 갑자기 웹페이지가 안뜬다네여... 오류좀 고쳐주세요 앱은 들어가지는데 주문 내역보기 이런거 누르면 웹페이지가 안떠요,
Alexis,1,2021-04-17,1,하루배송이라 광고하면서 단한번도 그런적없음 최소3일이상갔음!,
예빈,1,2021-06-13,0,카트결제를 하려고 해는데 페이북에서 결지를 하라는거에요 그래서 할려고해문데 무슨 인증서를 받아오라고 하는데 귀찮나서 안 했어요. 그리고 pc로 하라는데 pc없는사람은 결제도 못하는건가요? 그리고 결제하는데 굳이 어려게 해야되는건가요?,
송준혁,1,2021-05-06,0,이건 무슨 회원가입하는데 인증번호발생 실패했다 뜨고 몇번 지웠다 깔고해도 안되는데 어쩌라는거지,
Nayun Sung,1,2021-06-29,0,알림 설정 꺼놨는데도 팝업 알림이 계속 뜸.,
Timothy Handerson,1,2021-05-04,1,회원가입이 안 돼서 고객센터에 문의하려고 했는데 고객센터는 로그인한 사람들만 가능하다네요? 회원가입 좀 할 수 있게 해주세요,
캔디candy,1,2021-05-10,1,배송취소를 했는데 3일이 지나도 안들어와요 취소완료만뜨네요,
정선미,1,2021-05-23,2,배송느리고 싼게 비지떡이라고 옷상태도 안좋음요 디자인은 좋은데...,
임정희,1,2021-05-10,0,아오 진짜 난 구매확정 안눌렀다고 근데 자기혼자 눌러져놓고 반품 안된다는건 뭐야 진짜 1개도 아깝네,
룰루랄라,1,2021-06-01,1,"왜 회원 정보수정, 쿠폰 페이지 다 웹사이트 연결이 끊겼다고 뜹니까?",
심진경,1,2021-04-23,0,전제품 무배라 핀하나시켜봤는데 강제 취소당했음ㅜ 일반우편이라도 보내는줄..,
에에에,1,2021-06-04,0,로그인이 안돼요 페이스북으로 로그인하는데 계속 오류나요,
hyunjeong lee,1,2021-05-21,2,너무너무 싼티나는 쇼핑몰만 모아논 앱이에요. 한번 주문하고 전부 환불했어요. 다시는 이 앱 안쓰려구요.,
이정윤,1,2021-04-26,0,지금 검색이 안됩니다 뭐죠 옷구매하려고 찾아보려는데;;,
아미,1,2021-05-31,0,어제 제품을 주문했는데 갑자기 단순변심으로 취소가 됐어요. 어떻게 된건가요?,
이현경,1,2021-06-01,0,옷 살때 추가 금액이 늘어나네요 배송이 늦었네요,
뇽몽이닷컴,1,2021-04-21,0,어플이가정상작동안된다고앱닫기나옴,
조규민,1,2021-06-08,0,아니 ㅋㅋㅋㅋㅋㅋ 전체 아이디 찾으려고 ㅌ카톡문의 넣었는데 씹 물어볼건 다 물어봐놓고 안알려주는거 뭐임 개빡침 ㅋㅋㅋㅋㅌㅌㅌㅌ,
김민경,1,2021-04-22,4,배송비 안드는대신 다른 사이트보다 비싼 제품이 몇개 있고 반품접수 샵마다 달라서 너무 까다로움.... 배송 늦어지면 늦어진다고 공지를 제대로 해주면 좋겠는데 말없이 늦어지는 샵도 많고... 개인적으로 비슷한 어플들 중 1위를 못하는 이유가.... 있다고 생각,
정은,1,2021-06-28,0,여름인데 봄옷이 마니 보이네요.. 설치 하자마자 삭제함 ㅡㅡ,
유루윤서,1,2021-05-04,0,회원가입을 하고싶은데 인증번호발송에 실패햇다 계속 떠요. 어떻게 하나요?,
박주미,1,2021-06-11,0,배달 쪽에서 신발 사이즈가 한사이즈 작게 와서 빠른 대체가 없을까요?,
한은주,1,2021-04-10,19,진짜 좋밥입니다 배송도 5주동안 기다렸는데 갑자기 판매 종료라네요. 황당하고 어이가 없어요 가격만 엄청 비싸고 사면 쓰레기 입니다. 배송이 너무 느리네요 . 물건도 다 화질빨 입니다 절때 비추천 1점줘도 모자랄 쥐똥만큼 주고 싶네요,
깜찍이,1,2021-05-19,0,이메일을 모르겠어서 이메일 찾기를 했는데 3자리를 모르겠음 그래서 이제 에이블리 못 씀,
nam녕이,1,2021-05-12,0,배송이너무느림 개느림 한달걸링!!!,
Kang Eun Lee,1,2021-04-07,19,** 저평가 글 삭제하면 매일 올리겠습니다 (2) 온라인에 글 올리니 동일한 옷의 동일한 불량 문제가 있어서 무상 교환 받은 고객이 나타났습니다. 품질 문제로 입증 가능하니 고객에게 떠넘기지 말고 제대로 된 상품으로 무상교환 혹은 반품 바랍니다 옷이 불량인 것을 [나는] 이라는 업체가 소비자 변심으로 고집해서 결국 제 돈만 날리고 앱 삭제했어요ㅠㅠ 에이블리 진심 비추합니다. 입점 업체의 갑질과 품질. 서비스에 대한 평가 기준도 없다니 한심할 뿐입니다,
잉이잉이,1,2021-05-06,0,갑자기 화면이 않나와요 어떡해 된거죠?,
_여자들의_개같은_일상,1,2021-05-09,0,으으어어ㅡ어어으엉우으 갤럭시 A9pro 좀 넣어줘어ㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓ 왜 다 맘에 드는건 아이폰밖에 없써ㅓㅓㅓ,
2606김수연,1,2021-05-15,0,뽑기 좀 바꿔주세요 솔직히 말해서 안돼는사람기분은 뭐가 됩니까? 아니면 꽝없는뽑기을 하든가요 안돼는사람은 얼마나 빡치는데요,
_뇨선,1,2021-02-18,119,진짜 별 한개도 아까워요.. 첫 주문은 너무 만족스러워서 에이블리 꾸준히 이용하려 했는데... 품절로 구매취소가 되서 구매 취소는 완료가 됐는데 돈이 안들어오네요.. 적은 돈도 아니고 괜히 걱정되서 문의는 해봤지만 답도 없고... 고객센터에 전화를 해봐도 2일 연속으로 상담사가 전부 상담중이라네요? 그것도 오전 오후 전부?? 그냥 일도 아니고 돈이 걸려있는 일인데 좀 기다리고 있고 걱정만 되는 소비자 마음을 생각해서라도 빠르게 처리하려는 마음은 없나요? 아직도 돈도 못받고 문의 답도 못받았습니다. 첫 주문은 너무 만족스러웠는데 갈수록 실망만 하네요.,
